"POS_RK",POS_TIERS,"PLAYER NAME",TEAM,"AVG_FAN PTS"
"124",10,"Keaton Mitchell",BAL,"0"
"125",10,"Travis Homer",CHI,"2.3"
"126",10,"Brandon Bolden",LV,"1.6"
"127",10,"Demetric Felton Jr.",CLE,"0.1"
"128",10,"Anthony McFarland Jr.",PIT,"4.1"
"129",10,"Tyler Badie",DEN,"8.4"
"130",10,"Trestan Ebner",CHI,"0.4"
"131",10,"Mohamed Ibrahim",FA,"0"
"132",10,"Tony Jones Jr.",DEN,"1.8"
"133",10,"Jaleel McLaughlin",DEN,"0"
"134",10,"Julius Chestnut",TEN,"0.9"
"135",11,"Ronnie Rivers",LAR,"2.5"
"136",11,"Alec Ingold",MIA,"1.9"
"137",11,"Snoop Conner",JAC,"2.0"
"138",11,"Gary Brightwell",NYG,"1.6"
"139",11,"Patrick Ricard",BAL,"0.7"
"140",11,"Damien Williams",LV,"0.2"
"141",11,"Dare Ogunbowale",HOU,"1.9"
"142",11,"Royce Freeman",LAR,"2.6"
"143",11,"Lew Nichols III",GB,"0"
"144",11,"Caleb Huntley",FA,"3.6"
"145",11,"Jonathan Williams",WAS,"2.1"
"146",11,"Mike Davis",FA,"0.4"
"147",11,"Patrick Taylor Jr.",GB,"0.7"
"148",11,"Elijah Dotson",LAC,"0"
"149",11,"Zander Horvath",LAC,"1.7"
"150",11,"John Kelly Jr.",CLE,"0"
"151",11,"C.J. Ham",MIN,"1.9"
"152",11,"Brittain Brown",LV,"0.0"
"153",11,"Darrynton Evans",BUF,"3.2"
"154",11,"Emanuel Wilson",GB,"0"
"155",11,"Ty'Son Williams",ARI,"0.5"
"156",11,"Jermar Jefferson",DET,"0.0"
"157",11,"Keith Smith",ATL,"0.1"
"158",11,"La'Mical Perine",KC,"0.0"
"159",11,"Jaret Patterson",WAS,"3.9"
"160",11,"Emari Demercado",ARI,"0"
"161",11,"Jonathan Ward",TEN,"0.8"
"162",11,"Jakob Johnson",LV,"0.1"
"163",11,"Reggie Gilliam",BUF,"1.7"
"164",11,"Avery Williams",ATL,"1.1"
"165",11,"J.J. Taylor",NE,"1.7"
"166",11,"Tiyon Evans",FA,"0"
"167",11,"Khari Blasingame",CHI,"0.0"
"168",11,"Tyler Goodson",GB,"0"
"169",11,"Spencer Brown",CAR,"2.6"
"170",11,"Malcolm Brown",FA,"2.5"
"171",11,"Adam Prentice",NO,"0.3"
"172",11,"Nick Bawden",NYJ,"0"
"173",12,"Larry Rountree III",HOU,"1.1"
"174",12,"Michael Burton",DEN,"0.1"
"175",12,"Tevin Coleman",FA,"6.3"
"176",12,"Patrick Laird",TB,"0"
"177",12,"Darius Hagans",PIT,"0"
"178",12,"Aidan Borguet",FA,"0"
"179",12,"Jason Huntley",IND,"0"
"180",12,"Ellis Merriweather",NO,"0"
"181",12,"Godwin Igwebuike",ATL,"0.1"
